day_utc	cost_usd	input	output	cache_write	cache_read
2026-07-14	3.8269	0	0	0	0
2026-07-15	8.3496	0	0	0	0
2026-07-16	8.3496	0	0	0	0
2026-07-17	8.3496	0	0	0	0
2026-07-18	8.3496	0	0	0	0
2026-07-19	8.3496	0	0	0	0
2026-07-20	5.9143	0	0	0	0
2026-07-21	18.3787	3217	114780	381232	26314254
2026-07-22	42.8625	5182	226740	867376	54907789
2026-07-23	40.7709	2036	119030	666992	34674959
2026-07-24	112.7096	36339	827368	3446276	94668438
2026-07-25	174.1124	48454	713371	3538198	285878376
2026-07-26	141.4573	14875	455921	1993045	221936789
2026-07-27	37.2231	5878	99124	850727	65554948
2026-07-28	139.7845	17133	481636	1161987	217387360
2026-07-29	95.5294	7533	261428	2407144	125144810
2026-07-30	280.3369	6755	506084	12031330	334361937
2026-07-31	422.2032	1276	439103	35313754	293761205
2026-08-01	108.2419	8304	428581	1563780	153871087
2026-08-02	142.4161	7726	487041	2230149	205203794
2026-08-03	225.7574	21909	921339	4005703	312553622
2026-08-04	21.2187	5027	121959	563100	26724809
2026-08-05	109.6479	4270	342377	1678642	163996196
2026-08-06	140.0781	31732	341351	2143061	219377804
2026-08-07	498.2643	2158	733527	20496588	600487603
2026-08-08	147.9687	5496	490208	2546313	219811178
2026-08-09	222.0980	16264	705438	4646415	307651308
2026-08-10	164.3569	4800	501301	4830371	215647182
2026-08-11	72.0394	2871	204545	1943166	100974384
2026-08-12	178.0341	67203	540800	4160448	247308122
2026-08-13	293.3582	46028	958496	5723250	396363149
2026-08-14	730.7372	68638	2351066	18916176	1073695178
2026-08-15	263.1190	34822	985301	2998184	414955525
2026-08-16	267.5505	29059	1099630	3729207	409821629
2026-08-17	176.4579	7223	591758	2711531	266436449
2026-08-18	80.3806	3112	219720	1473976	113252313
2026-08-19	65.8150	3063	108568	461556	66186535
2026-08-20	208.7248	4667	258253	822765	111787549
2026-08-21	401.0482	6721	349671	1452913	160923713
2026-08-22	567.4579	11108	1003681	4145284	222757000
2026-08-23	677.7439	53790	2203496	9278386	708127808
2026-08-24	216.4531	11835	1033495	4984750	224276038
2026-08-25	648.8141	22414	2250426	12597862	806830546
2026-08-26	196.3973	16039	908252	4541555	242936029
2026-08-27	230.7795	43132	1405484	5241637	262970813
2026-08-28	867.9004	134943	4974523	17921328	1004745265
2026-08-29	1940.4157	179997	9194597	45588831	1740921401
2026-08-30	2110.1476	171941	11193408	56331669	2056072670
